headline_year,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
code,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,1,0,0,2,3,0,0,1,1,0,0,0,1,0,1,0,0,2,1,2,2,0,0,1,1,0,1,0,0,0,1,2,2,1,0
coe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,8,4,0,0,0,2,3,3,0,0,1,0,0,1,3,3
coffee,1,1,2,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,6,1,1,2,2,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1
coins,1,0,0,1,0,0,1,0,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
col,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cold,6,3,1,0,0,0,1,0,4,1,2,2,0,2,1,1,3,2,3,3,1,1,1,0,1,2,1,2,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0
collapse,2,3,1,0,3,0,1,1,1,1,0,0,1,4,1,3,0,1,2,2,1,0,0,0,0,1,0,2,0,3,1,2,3,0,0,1,0,0,2,2,2,0,0,0,0,2,0,0,0,0,3,0,1,2,0
collapses,5,3,3,2,0,1,2,1,0,2,1,2,2,0,1,2,1,0,3,1,0,1,1,1,0,0,2,0,0,0,0,0,1,2,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
collection,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
college,2,1,1,0,1,0,0,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,3,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colleges,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
collide,0,3,0,2,1,1,1,0,1,3,4,0,1,2,1,1,0,2,2,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
collision,3,1,3,2,0,2,2,0,3,3,0,3,1,0,6,6,3,1,0,2,3,2,0,1,0,2,0,0,2,0,1,2,0,1,0,0,0,1,3,0,0,0,0,2,1,2,0,0,4,0,0,1,0,0,0
colombo,3,0,3,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonel,0,0,1,3,1,1,1,2,1,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colour,0,1,4,0,1,1,1,2,0,1,0,2,3,1,1,1,2,4,4,6,1,1,3,3,4,1,0,5,2,1,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
column,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coma,0,1,3,1,0,1,1,2,0,0,2,1,1,0,0,3,0,0,1,1,1,0,3,0,2,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
combat,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
come,8,3,8,4,3,3,4,1,4,4,5,1,2,5,3,2,6,2,0,0,2,1,2,5,1,5,2,10,6,14,7,8,4,6,10,3,3,5,6,3,4,2,0,4,1,6,3,3,1,4,3,5,2,2,0
comeback,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,1,4,1,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
comes,7,3,2,1,4,4,2,2,6,1,0,1,1,1,2,2,1,2,2,0,0,2,0,1,4,6,6,2,4,4,5,4,3,2,3,3,2,1,2,0,1,1,1,2,1,1,3,4,1,0,1,3,1,3,0
comet,2,1,1,3,9,1,3,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comfort,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,2,1,0,1,0,0,0,1,1,1,2,2,2,0,0,0,0,1,3,0,0,0,1,0,1,0
coming,7,7,9,7,3,6,1,2,2,4,8,4,0,4,3,1,1,1,1,0,1,0,0,3,4,2,3,6,6,3,1,1,4,1,6,1,1,1,1,1,1,0,1,2,3,0,3,3,1,1,0,1,1,4,0
command,1,1,0,0,0,0,2,3,1,1,0,0,1,1,2,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commandos,1,0,0,1,0,0,0,0,0,2,1,0,1,1,4,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
comment,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
commerce,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,0,2,0,0,1,0,0,0,0,0,0
commercial,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commission,0,0,7,3,1,1,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
commitment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
committed,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0
committee,0,1,1,2,3,0,2,1,1,2,0,1,1,1,4,0,2,0,1,1,0,1,1,0,1,2,4,1,0,0,4,13,3,7,5,3,2,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
common,0,1,0,0,1,9,6,3,3,0,2,0,1,4,2,1,0,0,4,0,1,0,0,1,3,3,3,4,0,0,0,3,1,0,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
communist,4,1,1,0,0,0,1,3,0,0,1,0,2,0,3,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
community,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,2,1,2,2,3,0,1,0,1,4,5,3,2,1,2,1,4,2,0,0,0,0,1,0,0,3,2,0,0,0
commuters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0
companies,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,1,0,3,2,3,4,0,7,1,2,4,3,3,2,3,1,0,0,0,1,1,1,2,1,0,0,1,2
company,1,1,0,2,3,2,1,0,1,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,2,3,15,2,2,2,5,2,3,1,2,0,0,1,2,1,1,1,1,2,1,2,0,0,0,1,0,3,0,1,0
compensation,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
competition,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,0,0,0,1,3,2,1,4,2,1,0,1,0,1,2,0,2,1,0,2,0,0
competitive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,3,3,3,3,2,1,1,0,0,0,1,1,1,0,0,1,0,0
complaint,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
complaints,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2
complete,0,1,0,0,2,0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
completed,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
complex,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,4,2,0,0,0,1,1,0,0,2,2,2,2,1,2,0,1,3,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
compromise,1,2,0,0,0,1,0,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compulsory,0,0,0,5,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0
computer,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,2,1,0,3,2,11,14,3,6,4,3,6,1,1,1,0,1,4,3,3,1,3,0,0,0,1,2,3,0,0,0,0,0,0
computers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,2,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
concern,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,3,1,4,1,2,0,1,2,1,0,0,2,0,0,1,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,1,0,1
concerned,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0
concerns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0
concert,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
concession,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
concessions,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
concorde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,0,2,6,3,16,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
condemns,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0
condition,0,1,0,0,1,3,2,0,3,4,1,3,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2
conditions,0,0,1,0,1,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,1,0,0,1,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,1,2,6,1,0,1,0,1,1,1,0,1,4,3,2,8
condolences,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
conduct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,1
conference,6,1,1,3,0,1,1,3,4,1,2,0,1,1,0,1,2,0,0,3,1,0,0,0,1,1,0,1,0,1,2,0,0,1,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
confession,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
confidence,3,2,2,1,1,0,2,1,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,2,1,1,1,3,1,0,0,2,0,0,0,3,1,1,4,0,2,0,0,1,3,0,0,0,0,0,1,1
confident,1,1,2,0,3,1,2,0,3,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,1,1,0,0,0,0,0,3,3,2,0,0,0,0,2,1,1,1,1,1,0,1,0
confirmed,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
confirms,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0
conflict,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,4,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
confusion,0,0,0,0,1,0,1,0,0,1,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0
congrats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,2,0,2,2,1,0,1,3,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
congratulations,0,1,1,0,0,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
congress,2,2,1,0,0,1,1,2,1,0,1,3,1,3,2,1,0,1,0,0,4,2,5,2,0,2,0,1,1,2,4,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1
connection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,2,1,0,1,0,0,2,0,3,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
consider,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,2,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
conspiracy,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
constable,1,3,0,2,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constitution,1,1,3,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,0,1,0,0,3,0,1,0,2,0,0,0,1,0,0,1,0,0,0
consul,3,1,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
consulate,0,0,1,1,0,1,2,2,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
consumer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
contact,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
contempt,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
contest,6,5,8,8,2,4,6,1,2,5,3,2,1,1,7,0,11,3,1,1,1,4,2,3,1,2,2,0,1,6,0,3,1,1,3,1,1,3,4,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1
continue,0,1,0,2,1,2,0,3,5,1,4,2,1,2,4,3,1,2,1,1,0,1,0,1,2,1,4,3,1,2,1,1,1,0,4,1,3,3,1,0,4,0,2,2,0,1,1,0,0,0,0,2,1,1,0
continued,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
continues,0,0,4,1,1,0,0,0,1,3,0,2,0,2,1,0,0,1,1,1,1,0,1,3,1,0,2,1,0,4,1,1,5,1,2,0,1,1,1,2,4,0,0,0,1,1,1,0,0,0,1,0,0,0,2
contract,0,0,0,1,0,1,2,0,0,0,0,1,1,3,0,1,1,1,2,1,1,1,1,0,0,0,3,3,0,1,2,1,0,1,0,0,0,0,2,0,1,2,0,0,0,0,3,1,1,0,0,0,1,1,2
contractor,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
contractors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1
contracts,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
control,1,1,2,4,2,2,1,0,3,3,1,2,2,5,7,5,7,7,4,5,5,0,3,1,0,6,5,5,1,2,6,0,3,3,4,2,1,5,1,0,2,1,0,2,1,3,1,0,2,0,0,1,4,0,0
controls,2,0,1,0,1,1,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,3,1,1,2,1,1,0,0
cook,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
cooking,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0
cool,2,0,1,0,1,3,0,3,0,0,1,2,3,0,3,1,3,1,3,0,0,0,1,1,1,2,3,4,3,2,0,1,2,2,3,0,0,0,0,0,0,1,0,2,0,1,3,1,2,2,2,0,0,1,2
cooperation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0
cop,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,2,1,0,3,5,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,5,0,2,0,1,2,0,2,1,0,2,0,1,0,0,3
cope,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
cops,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,2,1,3,2,0,1,0,1,0,2,2,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,2,1,0,1,3
copter,1,6,1,6,0,0,1,0,2,4,4,3,7,7,8,4,4,5,2,1,1,4,3,1,2,0,2,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
copters,0,1,0,2,0,0,1,0,0,2,3,5,3,1,8,2,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
copy,3,2,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
core,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,1,0,2,4,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
corner,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,3,0,2
corps,2,0,0,0,2,0,1,0,4,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corruption,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,1,1,2,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,2
cost,2,6,0,3,4,3,0,3,2,0,3,1,5,3,3,2,4,4,4,8,1,0,3,7,9,7,7,6,1,2,3,3,3,2,3,3,2,6,4,2,3,8,0,6,1,0,3,3,3,4,0,0,5,6,5
costly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0
costs,2,1,0,1,0,0,2,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,2,0,3,3,4,0,6,2,2,3,1,1,1,8,2,0,2,4,1,3,0,0,1,3,1,1,0,2,1,9,2
council,18,9,12,22,26,8,4,8,3,2,4,13,5,2,7,5,3,5,2,2,0,2,0,2,5,6,13,1,1,1,2,2,2,7,15,3,3,3,4,4,4,2,0,0,1,1,0,0,0,0,1,1,1,0,0
councils,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,0,1,0,2,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,4,1
counsel,0,0,1,0,0,0,3,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
count,2,2,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,2,1,2,2,1,0,2,0,0,0,0,0
countdown,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
counter,1,1,2,0,1,1,0,2,0,0,2,0,1,1,2,0,1,2,1,2,0,1,0,1,0,1,2,4,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
countries,0,1,0,0,1,0,0,0,4,1,1,0,1,1,1,1,1,1,0,0,3,0,0,3,0,1,0,2,0,0,0,2,2,0,0,1,1,1,2,2,3,1,2,0,0,0,0,2,2,0,0,1,0,0,0
