"wordCol","yearCol","countCol"
"veiled",1955,1
"happen",1955,1
"born",1955,1
"autographs",1955,1
"unexpected",1955,1
"smashes",1955,2
"crystal",1955,2
"wag",1955,1
"smashed",1955,1
"propaganda",1955,2
"panicky",1955,1
"trio",1955,2
"looms",1955,1
"consul",1955,2
"toss",1955,1
"drive",1955,9
"padanc",1955,1
"exist",1955,1
"promised",1955,2
"prayer",1955,1
"request",1955,1
"shines",1955,1
"tachens",1955,2
"labis",1955,1
"trip",1955,12
"negotiations",1955,1
"graft",1955,3
"looked",1955,2
"engines",1955,1
"families",1955,4
"faithful",1955,1
"wolves",1955,1
"vanishes",1955,2
"ng",1955,2
"nx",1955,1
"flood",1955,11
"tin",1955,12
"role",1955,2
"adventure",1955,1
"ambitious",1955,1
"papers",1955,3
"test",1955,7
"sunset",1955,1
"depot",1955,3
"smell",1955,1
"roll",1955,4
"scored",1955,1
"picture",1955,6
"lores",1955,1
"rash",1955,1
"helps",1955,1
"dies",1955,38
"welcome",1955,11
"stealing",1955,1
"polite",1955,1
"smile",1955,1
"fell",1955,4
"andhra",1955,1
"shears",1955,1
"diem",1955,1
"transfers",1955,1
"hawker",1955,2
"airman",1955,1
"died",1955,2
"derail",1955,1
"rescued",1955,1
"younger",1955,1
"bullet",1955,1
"sacks",1955,1
"proposed",1955,1
"fears",1955,1
"packets",1955,2
"memorial",1955,1
"jacket",1955,2
"loyal",1955,2
"vietnam",1955,2
"reception",1955,1
"time",1955,13
"tongkang",1955,1
"janette",1955,1
"songs",1955,1
"shop",1955,3
"childs",1955,1
"vampires",1955,1
"corps",1955,2
"dance",1955,3
"rob",1955,6
"blacks",1955,1
"leads",1955,4
"manager",1955,3
"mile",1955,1
"bandits",1955,33
"skin",1955,1
"battle",1955,20
"bomber",1955,1
"skid",1955,1
"row",1955,19
"ballet",1955,1
"suicide",1955,6
"praises",1955,1
"zone",1955,1
"casualties",1955,1
"flash",1955,1
"father",1955,13
"worth",1955,1
"raja",1955,2
"charge",1955,6
"writes",1955,1
"swoop",1955,5
"marks",1955,1
"terror",1955,11
"jelke",1955,1
"sing",1955,1
"bulgarias",1955,1
"goodyear",1955,1
"ride",1955,1
"shoot",1955,5
"lobbying",1955,1
"federation",1955,3
"betbishop",1955,1
"tnt",1955,1
"crate",1955,1
"choice",1955,3
"embark",1955,1
"stays",1955,4
"word",1955,4
"trouble",1955,8
"minute",1955,1
"cool",1955,2
"denounced",1955,1
"clouds",1955,1
"eden",1955,15
"did",1955,4
"die",1955,36
"gun",1955,9
"souvenir",1955,1
"temple",1955,1
"specials",1955,2
"settle",1955,1
"robber",1955,2
"team",1955,1
"quick",1955,4
"gurkha",1955,1
"dip",1955,1
"round",1955,3
"peters",1955,1
"olympic",1955,2
"brave",1955,4
"says",1955,67
"gleam",1955,1
"kedah",1955,1
"minion",1955,1
"prediction",1955,1
"sign",1955,2
"cost",1955,2
"worn",1955,1
"run",1955,10
"targets",1955,1
"drinks",1955,1
"cargo",1955,1
"lennox",1955,1
"cambang",1955,1
"stands",1955,3
"arubas",1955,1
"divorces",1955,1
"heres",1955,4
"uery",1955,1
"spartak",1955,1
"havoc",1955,2
"pleased",1955,2
"current",1955,1
"hungry",1955,4
"suspect",1955,2
"templer",1955,5
"shared",1955,1
